unit,n,n_windows,fano,fano_lo,fano_hi,chi2_stat,p_asymptotic,p_bootstrap,at_floor,tested
CWO,87,18,3.195,1.731,4.714,38.24,0.0022785987132471204,0.0032996700329967,False,True
HCC,51,18,1.422,0.669,2.266,22.52,0.16557830049901057,0.16248375162483752,False,True
NEW,100,18,4.664,2.085,6.673,89.14,8.746131515890345e-12,9.999000099990002e-05,True,True
SW-NSW,116,18,4.677,1.751,7.737,73.05,6.398092656519593e-09,9.999000099990002e-05,True,True
ILW,22,18,1.69,0.682,2.546,30.73,0.02155531234186946,0.023397660233976603,False,True
CN-VIC,69,18,4.765,1.879,6.834,80.52,3.1051409441553764e-10,9.999000099990002e-05,True,True
MR,19,18,1.39,0.706,2.118,22.5,0.16619408961382987,0.15678432156784322,False,True
WV,47,18,3.385,1.24,4.831,54.98,6.90757495930388e-06,9.999000099990002e-05,True,True
GIP,48,18,2.824,0.897,3.969,56.99,3.26467798058716e-06,9.999000099990002e-05,True,True
SW-VIC,52,18,4.719,1.36,6.532,89.8,6.625315675409528e-12,9.999000099990002e-05,True,True
MN,78,18,2.959,1.261,4.807,51.92,2.1163078088552948e-05,0.00039996000399960006,False,True
SE-SA,17,18,1.429,0.832,1.953,22.73,0.15818993212640647,0.14608539146085392,False,True
RIV,7,18,1.555,0.647,2.462,26.38,0.06784893621462126,,False,False
EYR,13,18,1.597,0.647,2.5,25.33,0.0875892166641181,0.07779222077792221,False,True
TAS-NW,43,18,2.568,1.161,4.103,40.04,0.0012758698319973436,0.0016998300169983002,False,True
WD,33,18,2.262,1.143,3.054,36.09,0.004458538049969354,0.0064993500649935,False,True
SD,27,18,2.686,1.047,3.895,47.09,0.000118056048025998,0.0005999400059994001,False,True
DD,14,18,0.992,0.459,1.567,16.24,0.506685770586822,0.49905009499050096,False,True
TG,5,18,1.612,0.941,2.0,28.04,0.04451323998836244,,False,False
WG,29,18,2.566,0.903,4.062,40.19,0.0012182214145198148,0.0018998100189981002,False,True
FNQ,28,18,2.059,0.773,3.315,34.46,0.007314127693317538,0.009099090090990901,False,True
CQ,98,18,5.018,2.576,7.097,71.01,1.4433948976542717e-08,9.999000099990002e-05,True,True
SEQ,20,18,2.424,1.024,3.412,46.37,0.0001517526140190036,0.0006999300069993001,False,True
