unit,n,n_windows,fano,fano_lo,fano_hi,exp_chi2,exp_df,p_exposure,p_fisher_windows,tested
CWO,87,18,3.195,1.731,4.714,38.24,17,0.0022785987132471204,0.0026486728506343953,True
HCC,51,18,1.422,0.669,2.266,22.52,17,0.16557830049901057,0.1674328543476184,True
NEW,100,18,4.664,2.085,6.673,89.14,17,8.746131515890345e-12,4.142687408466171e-11,True
SW-NSW,116,18,4.677,1.751,7.737,73.05,17,6.398092656519593e-09,3.191889607448942e-08,True
ILW,22,18,1.69,0.682,2.546,30.73,17,0.02155531234186946,0.034330596180950815,True
CN-VIC,69,18,4.765,1.879,6.834,80.52,17,3.1051409441553764e-10,1.5140416654596863e-09,True
MR,19,18,1.39,0.706,2.118,22.5,17,0.16619408961382987,0.18647121531913274,True
WV,47,18,3.385,1.24,4.831,54.98,17,6.90757495930388e-06,1.3173855017885468e-05,True
GIP,48,18,2.824,0.897,3.969,56.99,17,3.26467798058716e-06,1.6685493798585653e-05,True
SW-VIC,52,18,4.719,1.36,6.532,89.8,17,6.625315675409528e-12,8.987348104849617e-11,True
MN,78,18,2.959,1.261,4.807,51.92,17,2.1163078088552948e-05,3.7586994875769294e-05,True
SE-SA,17,18,1.429,0.832,1.953,22.73,17,0.15818993212640647,0.16796553983443854,True
RIV,7,18,1.555,0.647,2.462,26.38,17,0.06784893621462126,0.10115785449633166,False
EYR,13,18,1.597,0.647,2.5,25.33,17,0.0875892166641181,0.12430025551643896,True
TAS-NW,43,18,2.568,1.161,4.103,40.04,17,0.0012758698319973436,0.0021595621636339283,True
WD,33,18,2.262,1.143,3.054,36.09,17,0.004458538049969354,0.01044797689057903,True
SD,27,18,2.686,1.047,3.895,47.09,17,0.000118056048025998,0.0003059255546087998,True
DD,14,18,0.992,0.459,1.567,16.24,17,0.506685770586822,0.5670886467923335,True
TG,5,18,1.612,0.941,2.0,28.04,17,0.04451323998836244,0.09653713404869005,False
WG,29,18,2.566,0.903,4.062,40.19,17,0.0012182214145198148,0.0035353448271902422,True
FNQ,28,18,2.059,0.773,3.315,34.46,17,0.007314127693317538,0.014461521404052147,True
CQ,98,18,5.018,2.576,7.097,71.01,17,1.4433948976542717e-08,3.598044207883743e-08,True
SEQ,20,18,2.424,1.024,3.412,46.37,17,0.0001517526140190036,0.000452380538956129,True
