window,n,k_catchments,chi2,p_asymptotic,p_calibrated,at_floor
2020-11,12,23,26.0,0.25333008079188785,0.2400759924007599,False
2021-01,7,23,47.7,0.0011951572793375462,0.03799620037996201,False
2021-05,89,23,74.7,1.202216453071776e-07,0.00029997000299970003,False
2021-07,31,23,43.3,0.004371236897021983,0.018198180181981802,False
2022-01,62,23,29.7,0.12493119958800508,0.1384861513848615,False
2022-05,34,23,31.3,0.08954700065309561,0.10578942105789421,False
2022-06,8,23,142.3,1.36216795409872e-19,0.00019998000199980003,False
2022-07,30,23,12.2,0.9527078619467474,0.942905709429057,False
2022-10,24,23,33.7,0.05260985129351044,0.08149185081491851,False
2023-01,114,23,41.4,0.007445285203195715,0.012798720127987202,False
2023-05,95,23,83.9,3.728399235686207e-09,9.999000099990002e-05,True
2023-07,45,23,32.5,0.06986357196323921,0.09049095090490951,False
2024-04,162,23,59.9,2.3439452203845462e-05,0.00039996000399960006,False
2024-07,42,23,29.6,0.12866507435247776,0.13308669133086692,False
2024-10,66,23,46.2,0.0018604925979647676,0.0059994000599940004,False
2025-01,50,23,32.9,0.06375291607746564,0.072992700729927,False
2025-04,82,23,65.8,2.96234329125356e-06,0.00019998000199980003,False
2025-07,70,23,48.0,0.0010763597772874937,0.0027997200279972004,False
