state,rez_code,rez_name,substation,substation_type,transmission_lines,source_document,confidence_default,notes
NSW,CWO,Central-West Orana,Wollar,existing,Wollar–Bayswater 330 kV; Wollar–Wellington 330 kV,Transgrid TAPR 2024 (Ch 2.1.1); EnergyCo CWO REZ pages,high,
NSW,CWO,Central-West Orana,Elong Elong,new energy hub,CWO REZ network (Elong Elong–Merotherie–Wollar),Transgrid TAPR 2024 (Ch 2.1.1); EnergyCo CWO Transmission Project,high,
NSW,CWO,Central-West Orana,Merotherie,new switching station,CWO REZ network,Transgrid TAPR 2024,high,
NSW,CWO,Central-West Orana,Uarbry West,new switching station,CWO REZ network,Transgrid TAPR 2024,high,
NSW,CWO,Central-West Orana,Uarbry East,new switching station,CWO REZ network,Transgrid TAPR 2024,high,
NSW,CWO,Central-West Orana,Uarbry,region/cluster,CWO REZ,Transgrid TAPR 2024,high,
NSW,CWO,Central-West Orana,Barigan Creek,new collector,500 kV Sydney Ring,Transgrid TAPR 2024 (Ch 2.1.1),high,
NSW,CWO,Central-West Orana,Mt Piper,existing,330 kV Western NSW,Transgrid TAPR 2024,medium,Coal-fired host substation; also services Central-West region
NSW,CWO,Central-West Orana,Wellington,region,CWO REZ catchment,Transgrid TAPR 2024,medium,Town/region name
NSW,CWO,Central-West Orana,Dunedoo,region,CWO REZ catchment,Transgrid TAPR 2024,medium,Town/region name
NSW,CWO,Central-West Orana,Coolah,region,CWO REZ catchment,Transgrid TAPR 2024,medium,Town/region name
NSW,NEW,New England,Bayswater,existing collector,500 kV Sydney Ring; HTP to Eraring,Transgrid TAPR 2024 (Ch 2.1.1–2.1.2),medium,Shared HCC/NEW; geographically in HCC but NEW REZ Transmission Link terminates here
NSW,NEW,New England,Central Hub,new REZ hub,NE REZ Transmission Link (Central Hub 5–Bayswater 500 kV),Transgrid TAPR 2024 (Ch 2.1.2),high,
NSW,NEW,New England,Central South Hub,new REZ hub,NE REZ Transmission Link,Transgrid TAPR 2024,high,
NSW,NEW,New England,Northern Hub,new REZ hub,NE REZ Transmission Link; QNI Connect start,Transgrid TAPR 2024,high,
NSW,NEW,New England,East Hub,new REZ hub,NE REZ Transmission Link,Transgrid TAPR 2024,high,
NSW,NEW,New England,Dumaresq,existing,QNI; QNI Connect,Transgrid TAPR 2024 (Ch 2.1.2),high,
NSW,NEW,New England,Armidale,existing,330 kV Northern NSW,Transgrid TAPR 2024 (p49),high,
NSW,NEW,New England,Sapphire,existing,330 kV Northern NSW,Transgrid TAPR 2024 (p49); Sapphire Wind Farm,high,
NSW,NEW,New England,Tamworth,existing,330 kV Northern NSW,Transgrid TAPR 2024 (p49),high,
NSW,NEW,New England,Inverell,existing/proposed,Northern NSW,Transgrid TAPR 2024 (p49),high,
NSW,NEW,New England,Uralla,existing,Northern NSW,Transgrid TAPR 2024 (p49),high,
NSW,NEW,New England,Metz,existing,Northern NSW,Transgrid TAPR 2024 (p49),high,
NSW,NEW,New England,Dorrigo,existing,Northern NSW,Transgrid TAPR 2024 (p49),high,
NSW,NEW,New England,Glen Innes,region,New England Tableland,EnergyCo NEW REZ; AEMO ISP 2024 A3 (N2),medium,Town/region name
NSW,NEW,New England,Walcha,region,New England Tableland,EnergyCo NEW REZ,medium,Town/region name
NSW,NEW,New England,New England,region,N2 REZ scope,AEMO 2024 ISP A3 N2,high,REZ name as keyword
NSW,HCC,Hunter-Central Coast,Singleton,new switching station,Upper Hunter; 330 kV HCC connection,Transgrid TAPR 2024 (p37),high,
NSW,HCC,Hunter-Central Coast,Olney,new switching station,Hunter Transmission Project (Bayswater–Eraring),Transgrid TAPR 2024 (p34),high,
NSW,HCC,Hunter-Central Coast,Eraring,existing,500/330 kV; retiring,Transgrid TAPR 2024 (p34/48),high,
NSW,HCC,Hunter-Central Coast,Munmorah,existing,Central Coast 330 kV,Transgrid TAPR 2024 (p34/48),high,
NSW,HCC,Hunter-Central Coast,Vales Point,existing,Central Coast,Transgrid TAPR 2024 (p48),high,
NSW,HCC,Hunter-Central Coast,Waratah,new (Super Battery),BESS,Transgrid TAPR 2024 (p34),high,
NSW,HCC,Hunter-Central Coast,Liddell,existing/retiring,Upper Hunter,Transgrid TAPR 2024 (p48),high,
NSW,HCC,Hunter-Central Coast,Tomago,existing,Hunter,Transgrid TAPR 2024 (p48),high,
NSW,HCC,Hunter-Central Coast,Tuggerah,existing,Central Coast,Transgrid TAPR 2024 (p48),high,
NSW,HCC,Hunter-Central Coast,Stroud,existing,Hunter,Transgrid TAPR 2024 (p48),high,
NSW,HCC,Hunter-Central Coast,Newcastle,existing/region,Hunter; load centre,Transgrid TAPR 2024,medium,Generic city name — also load centre
NSW,HCC,Hunter-Central Coast,Brandy Hill,existing,Hunter 330 kV,Transgrid TAPR 2024 (p48),high,
NSW,HCC,Hunter-Central Coast,Muswellbrook,region,Upper Hunter,AEMO 2024 ISP A3 N9,medium,Town/region name
NSW,HCC,Hunter-Central Coast,Hunter,region,N9 REZ scope,AEMO 2024 ISP A3,medium,Region keyword
NSW,ILW,Illawarra,Dapto,existing,Illawarra 330 kV,Transgrid TAPR 2024 (p45),high,
NSW,ILW,Illawarra,Avon,existing,Illawarra 330 kV,Transgrid TAPR 2024 (p45),high,
NSW,ILW,Illawarra,Wollongong,region/load centre,Illawarra,Transgrid TAPR 2024,medium,Load centre name
NSW,ILW,Illawarra,Bannaby,existing collector,500 kV Sydney Ring; HumeLink terminates here,Transgrid TAPR 2024 (p34/45),medium,Shared with ILW/SW-NSW; collector for southern flows
NSW,ILW,Illawarra,Illawarra,region,N11/N12 REZ scope (offshore + onshore),AEMO 2024 ISP A3 N11/N12; EnergyCo Illawarra REZ,high,Direct REZ name
NSW,SW-NSW,South West NSW,Buronga,existing,Project EnergyConnect; 220/330 kV,Transgrid TAPR 2024 (Ch 2.1.3); ElectraNet TAPR 2024,high,
NSW,SW-NSW,South West NSW,Dinawan,new,Project EnergyConnect; VNI West,Transgrid TAPR 2024 (Ch 2.1.3),high,
NSW,SW-NSW,South West NSW,Wagga Wagga,existing,Project EnergyConnect; HumeLink,Transgrid TAPR 2024 (Ch 2.1.3),high,
NSW,SW-NSW,South West NSW,Wagga,existing,as above,Transgrid TAPR 2024,high,Short-form of Wagga Wagga
NSW,SW-NSW,South West NSW,Maragle,new collector,HumeLink; Snowy 2.0 connection,Transgrid TAPR 2024 (Ch 2.1.3),high,
NSW,SW-NSW,South West NSW,Gugaa,new,HumeLink (Wagga area),Transgrid TAPR 2024 (Ch 2.1.3),high,
