state,rez_code,rez_name,substation,substation_type,transmission_lines,source_document,confidence_default,notes,lat,lon,coord_source,coord_source_ref
NSW,CWO,Central-West Orana,Wollar,existing,Wollar–Bayswater 330 kV; Wollar–Wellington 330 kV,Transgrid TAPR 2024 (Ch 2.1.1); EnergyCo CWO REZ pages,high,,-32.4116268,149.9530617,OSM,OSM:way/169302216
NSW,CWO,Central-West Orana,Elong Elong,new energy hub,CWO REZ network (Elong Elong–Merotherie–Wollar),Transgrid TAPR 2024 (Ch 2.1.1); EnergyCo CWO Transmission Project,high,,,,,
NSW,CWO,Central-West Orana,Merotherie,new switching station,CWO REZ network,Transgrid TAPR 2024,high,,,,,
NSW,CWO,Central-West Orana,Uarbry West,new switching station,CWO REZ network,Transgrid TAPR 2024,high,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Uarbry East,new switching station,CWO REZ network,Transgrid TAPR 2024,high,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Uarbry,region/cluster,CWO REZ,Transgrid TAPR 2024,high,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Barigan Creek,new collector,500 kV Sydney Ring,Transgrid TAPR 2024 (Ch 2.1.1),high,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Mt Piper,existing,330 kV Western NSW,Transgrid TAPR 2024,medium,Coal-fired host substation; also services Central-West region,,,,
NSW,CWO,Central-West Orana,Wellington,region,CWO REZ catchment,Transgrid TAPR 2024,medium,Town/region name,-32.527001,148.9632404,OSM,OSM:way/1468637853
NSW,CWO,Central-West Orana,Dunedoo,region,CWO REZ catchment,Transgrid TAPR 2024,medium,Town/region name,,,,
NSW,CWO,Central-West Orana,Coolah,region,CWO REZ catchment,Transgrid TAPR 2024,medium,Town/region name,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Bayswater,existing collector,500 kV Sydney Ring; HTP to Eraring,Transgrid TAPR 2024 (Ch 2.1.1–2.1.2),medium,Shared HCC/NEW; geographically in HCC but NEW REZ Transmission Link terminates here,-32.3991171,150.945249,OSM,OSM:way/167694317
NSW,NEW,New England,Central Hub,new REZ hub,NE REZ Transmission Link (Central Hub 5–Bayswater 500 kV),Transgrid TAPR 2024 (Ch 2.1.2),high,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Central South Hub,new REZ hub,NE REZ Transmission Link,Transgrid TAPR 2024,high,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Northern Hub,new REZ hub,NE REZ Transmission Link; QNI Connect start,Transgrid TAPR 2024,high,,,,,
NSW,NEW,New England,East Hub,new REZ hub,NE REZ Transmission Link,Transgrid TAPR 2024,high,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Dumaresq,existing,QNI; QNI Connect,Transgrid TAPR 2024 (Ch 2.1.2),high,,-29.2031059,151.3288308,OSM,OSM:way/172887491
NSW,NEW,New England,Armidale,existing,330 kV Northern NSW,Transgrid TAPR 2024 (p49),high,,-30.532674,151.7129863,OSM,OSM:way/160201298
NSW,NEW,New England,Sapphire,existing,330 kV Northern NSW,Transgrid TAPR 2024 (p49); Sapphire Wind Farm,high,,-29.6995053,151.4123449,OSM,OSM:way/704099978
NSW,NEW,New England,Tamworth,existing,330 kV Northern NSW,Transgrid TAPR 2024 (p49),high,,-31.1468347,150.9515202,OSM,OSM:way/99848705
NSW,NEW,New England,Inverell,existing/proposed,Northern NSW,Transgrid TAPR 2024 (p49),high,,-29.7855645,151.1592718,OSM,OSM:way/172891041
NSW,NEW,New England,Uralla,existing,Northern NSW,Transgrid TAPR 2024 (p49),high,,-30.6252599,151.6161161,OSM,OSM:way/1120749561
NSW,NEW,New England,Metz,existing,Northern NSW,Transgrid TAPR 2024 (p49),high,,-30.5190421,151.849017,OSM,OSM:way/1053236616
NSW,NEW,New England,Dorrigo,existing,Northern NSW,Transgrid TAPR 2024 (p49),high,,-30.3313967,152.712136,OSM,OSM:way/257881157
NSW,NEW,New England,Glen Innes,region,New England Tableland,EnergyCo NEW REZ; AEMO ISP 2024 A3 (N2),medium,Town/region name,-29.7067807,151.7730563,OSM,OSM:way/234539007
NSW,NEW,New England,Walcha,region,New England Tableland,EnergyCo NEW REZ,medium,Town/region name,-30.9969563,151.5859095,OSM,OSM:way/365669488
