site_name,region,spike_class,my_manual_call,spatial_join_call,nearest_substation,nearest_substation_rez,distance_km,catchment_confidence,agreement,disagreement_category,project_coord_source,project_lat,project_lon,exclusion_pattern_matched
Pottinger Energy Park - Wind - KCI,NSW1,prior,SW-NSW,NEW,Quirindi,NEW,27.44,medium,N,rez_mismatch_SW-NSW_vs_NEW,manual,-31.3,150.5,
Pottinger Energy Park - Battery - KCI,NSW1,prior,SW-NSW,NEW,Quirindi,NEW,27.44,medium,N,rez_mismatch_SW-NSW_vs_NEW,manual,-31.3,150.5,
Pottinger Energy Park - Solar - KCI,NSW1,prior,SW-NSW,NEW,Quirindi,NEW,27.44,medium,N,rez_mismatch_SW-NSW_vs_NEW,manual,-31.3,150.5,
Hanworth Battery,NSW1,prior,Unclassified,HCC,Glenbawn,HCC,37.18,medium,N,spatial_assigned_user_skipped,manual,-31.8,150.85,
Glenbawn Pumped Hydro Project,NSW1,prior,Unclassified,HCC,Glenbawn,HCC,9.61,high,N,spatial_assigned_user_skipped,manual,-32.1,151.1,
Goulburn River Solar Farm And BESS,NSW1,prior,CWO,HCC,Bylong,HCC,7.31,high,N,rez_mismatch_CWO_vs_HCC,manual,-32.35,150.1,
Yarrabee Solar Power Project,NSW1,prior,SW-NSW,NEW,Bayswater,NEW,9.84,high,N,rez_mismatch_SW-NSW_vs_NEW,manual,-32.4,151.05,
Bayswater,NSW1,prior,NEW,NEW,Bayswater,NEW,0.64,high,Y,agree,manual,-32.395,150.95,
LYA BESS,VIC1,prior,GIP,GIP,Loy Yang,GIP,1.62,high,Y,agree,manual,-38.26,146.59,
Koorangie Energy Storage System,VIC1,prior,MR,MR,Kerang,MR,8.97,high,Y,agree,manual,-35.85,143.91,
Koorangie BESS Stage 2,VIC1,prior,MR,MR,Kerang,MR,8.97,high,Y,agree,manual,-35.85,143.91,
Cathedral Rocks,SA1,prior,EYR,EYR,Port Lincoln,EYR,26.77,medium,Y,agree,manual,-34.856,135.582,
Salt Creek Wind Farm,VIC1,prior,SW-VIC,SW-VIC,Salt Creek,SW-VIC,1.7,high,Y,agree,manual,-37.917,142.782,
Mannum Adelaide Pumping Station No 2 - MAPL2 (Palmer),SA1,prior,EXCLUDE-pumping,Unclassified,,,,excluded,Y,agree,manual,-34.92,139.3,Pumping Station
Morgan To Whyalla Pipeline No 1 PS And Water Filtration Plant,SA1,prior,EXCLUDE-pipeline,Unclassified,,,,excluded,Y,agree,manual,-34.0,139.66,Pipeline No 1 PS
